TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,HasHorses,DateOfVisit,ComplianceRating
T/A: G & A ADDERSON,LODGE FARM,NORTH CRAWLEY,,NEWPORT PAGNELL,MILTON KEYNES,MK16 9HP,YES,,,,,2020-05-19,GOOD
T/A: BARKERS FARM,NORTH HILL FARM,AYLESBURY ROAD,WINSLOW,BUCKINGHAM,BUCKINGHAMSHIRE,MK18 3LF,YES,,,,,2020-07-22,GOOD
F S STURROCK & SONS,HOME FARM,ELWICK,,WEST HARTLEPOOL,CLEVELAND,TS27 3EF,YES,,,,,2020-07-15,GOOD
T/A: L V & D F DAKIN & PARTNERS,MANOR FARM,PECKFORTON FARM DAIRY,PECKFORTON,TARPORLEY,CHESHIRE,CW6 9TH,YES,,,,,2020-07-23,GOOD
T/A: D & S A BODEN,ADDASHAW FARM,JACK LANE,BOSTOCK,MIDDLEWICH,CHESHIRE,CW10 9JQ,YES,,,,,2020-03-16,GOOD
MR R C HOLLINSHEAD,HOOLGRAVE MANOR,MINSHULL VERNON,,CREWE,CHESHIRE,CW1 4RQ,YES,,,,,2020-01-27,GENERALLY SATISFACTORY
T/A: T M WOODCOCK AND PARTNERS,HOME FARM,MARBURY ROAD,COMBERBACH,NORTHWICH,CHESHIRE,CW9 6AU,YES,,,,,2020-03-06,GOOD
MESSRS HUGHES,SEAVILLE FARM,SEAVILLE,SILLOTH,WIGTON,CUMBRIA,CA7 4PT,YES,,,,,2020-03-11,GOOD
E & D E HORN,SLACK HOUSE FARM,GILSLAND,,BRAMPTON,CUMBRIA,CA8 7DB,YES,,,,,2019-06-27,GOOD
MESSRS C HARRINGTON,MOUNSEY BANK,PLUMPTON,,PENRITH,CUMBRIA,CA11 9NP,YES,,,,,2018-05-16,GOOD
J D HETHERINGTON & SONS,BLUE DIAL FARM,ALLONBY,,MARYPORT,CUMBRIA,CA15 6PB,YES,,,,,2019-10-07,GOOD
M/S J J & M A PARK & SON,LOW SIZERGH FARM,HELSINGTON,,KENDAL,CUMBRIA,LA8 8AE,YES,,,,,2020-02-03,GOOD
A & A M BURROW,WHINYEATS FARM,HUTTON ROOF,,CARNFORTH,LANCASHIRE,LA6 2PJ,YES,,,,,2020-02-03,GOOD
AE & E GARNETT LTD,MANOR FARM,,,BROUGHTON IN FURNESS,CUMBRIA,LA20 6AB,YES,,,,,2020-07-01,GOOD
R C DILKS,HOME FARM,HASSOP,,BAKEWELL,DERBYSHIRE,DE45 1NU,YES,,,,,2020-03-12,GOOD
D & C GIBSON,BELTONVILLE FARM,MILLERS DALE,,BUXTON,DERBYSHIRE,SK17 8SS,YES,,,,,2020-06-29,GOOD
G D & M RODGERS & SONS,MANOR FARM,MANOR ROAD,BRIMINGTON,CHESTERFIELD,DERBYSHIRE,S43 1NP,YES,,,,,2020-08-03,GOOD
R & K F DUMELOW,GABLES FARM,CALKE,,ASHBY DE LA ZOUCH,LEICESTERSHIRE,LE65 1RR,YES,,,,,2020-07-27,GOOD
D K & M J & N PARRIS,ALLER FARM,STOCKLAND,,HONITON,DEVON,EX14 9EQ,YES,,,,,2019-09-05,GOOD
JANVIL DAIRY GOATS,MOONSTONES FARM,UPOTTERY,,HONITON,DEVON,EX14 9RA,,,YES,,,2020-04-09,IMPROVEMENT NECESSARY
T/A: J H & J L GIBSON,WEST MIDDLEWICK FARM,NOMANSLAND,,TIVERTON,DEVON,EX16 8NP,YES,,,,,2020-07-02,GOOD
M R & K M PRING,CRABHAYES FARM,BROADCLYST,,EXETER,DEVON,EX5 3BN,YES,,,,,2020-07-02,GOOD
T M GARRY,MODBURY FARM,BURTON BRADSTOCK,,BRIDPORT,DORSET,DT6 4NE,YES,,,,,2020-03-04,GOOD
T/A: MEGGY MOO?S,PARK FARM,SHROTON,,BLANDFORD FORUM,DORSET,DT11 8TP,YES,,,,,2020-05-13,GOOD
STURTS COMMUNITY TRUST,STURTS COMMUNITY TRUST,THREE CROSS ROAD,FERNDOWN,DORSET,,BH22 0NF,YES,,,,,2016-03-17,GOOD
MALTON HOUSE MILK,WEST BIGGIN FARM,HAMSTEELS LANE,QUEBEC,DURHAM,CO DURHAM,DH7 9RS,YES,,,,,2018-04-11,GENERALLY SATISFACTORY
BOYDELLS DAIRY FARM,BOYDELLS DAIRY FARM,WETHERSFIELD,,BRAINTREE,ESSEX,CM7 4AQ,,YES,,,,2020-04-23,GOOD
MR A W & MRS J KING,WHARF FARM DAIRY,BRISTOL ROAD,CAMBRIDGE,GLOUCESTER,GLOUCESTERSHIRE,GL2 7AL,,,YES,,,2019-10-04,GENERALLY SATISFACTORY
T/A: MIDDLE HALL FARMS LIMITED,MIDDLE HALL FARM,MIDDLE STREET,EASTINGTON,STONEHOUSE,GLOUCESTERSHIRE,GL10 3BD,YES,,,,,2020-02-25,GOOD
BLACKBURN & HAYNES,MEADOW COTTAGE,CHURT ROAD,HEADLEY,LOWER HEARN,HAMPSHIRE,GU35 8SS,YES,,,,,2020-08-04,GOOD
BEACONHILL FARM,BEACON HILL FARM,NASHEND LANE,BOSBURY,LEDBURY,HEREFORDSHIRE,HR8 1JY,YES,,,,,2020-07-09,GOOD
C WINDOW,HORSEPOOL FARM,BROMSGROVE ROAD,HUNNINGTON,HALESOWEN,WEST MIDLANDS,B62 0JX,YES,,,,,2020-07-15,GOOD
T/A: CARPENTERS HILL FARM,CARPENTERS HILL FARM,CARPENTERS HILL LANE,BEOLEY,REDDITCH,WORCESTERSHIRE,B98 9BS,YES,,,,,2020-07-02,GOOD
JENNIFER M DAW & BARRY A DAW,AMWELL PLACE FARM,HERTFORD HEATH,,HERTFORD,HERTFORDSHIRE,SG13 7RZ,YES,,,,,2020-07-14,GOOD
LITTLE ACRES GOAT PRODUCTS,LITTLE ACRES,TESTON ROAD,WATERINGBURY,MAIDSTONE,KENT,ME18 5BG,,,YES,,,2020-07-28,GOOD
J HOWIE,RIDLEY COURT FARM,RIDLEY,WROTHAM,SEVENOAKS,KENT,TN15 7EX,YES,,,,,2020-07-28,GOOD
W F FARMS,OTTINGE COURT FARM,ELHAM,,CANTERBURY,KENT,CT4 6XH,YES,,,,,2020-06-29,GOOD
A L BETTS LTD,PLATT HOUSE FARM,FAIRSEAT LANE,WROTHAM,SEVENOAKS,KENT,TN15 7QB,YES,,,,,2020-04-08,GOOD
T/A: EDGAR AND SON,PARK FARM,BRASTED,,SEVENOAKS,KENT,TN16 1LL,YES,,,,,2020-07-06,GOOD
DP & SJ BERRY,BOGGART HOUSE FARM,STATION LANE,BARTON,PRESTON,LANCASHIRE,PR3 5DY,YES,,,,,2020-03-30,GENERALLY SATISFACTORY
THOMAS PARKINSON,CLIFTONS FARM,SILK MILL LANE,GOOSNARGH,PRESTON,LANCASHIRE,PR3 2LP,YES,,,,,2020-07-13,GENERALLY SATISFACTORY
T/A: JH & PJ TURNER,CROASDALE FARM,LANGHO,,BLACKBURN,LANCASHIRE,BB6 8DQ,YES,,,,,2020-02-24,GOOD
T/A: PULFORD FARM DAIRIES,PULFORD FARM,OFF BELTHORN ROAD,GUIDE,BLACKBURN,LANCASHIRE,BB1 2NL,YES,,,,,2020-07-22,GENERALLY SATISFACTORY
E W GILL AND SONS LIMITED,COCKSHOTTS FARM,SABDEN,,CLITHEROE,LANCASHIRE,BB7 9EH,YES,,,,,2020-02-24,GOOD
PEMBERTON'S DAIRIES,BIRKS FARM,BALLAM ROAD,,LYTHAM ST ANNES,LANCASHIRE,FY8 4NL,YES,,,,,2020-07-07,GENERALLY SATISFACTORY
T/A: J & M & E A TAYLOR,HAYDOCK FARM,PRESTON RD,COPPULL,CHORLEY,LANCASHIRE,PR7 5HR,YES,,,,,2020-02-18,GOOD
T/A: R J GORST,SANDYWAYS FARM,HOSCAR MOSS ROAD,LATHOM,ORMSKIRK,LANCASHIRE,L40 4BG,YES,,,,,2020-02-26,GOOD
M & M TATTERSALL,HARGREAVES FOLD FARMS,LUMB,,ROSSENDALE,LANCASHIRE,BB4 9RU,YES,,,,,2020-02-24,GOOD
T/A: W S BURROW & SON,GIBRALTAR FARM,SILVERDALE,,CARNFORTH,LANCASHIRE,LA5 0UA,YES,,,,,2020-06-24,GOOD
B J & M TOMLINSON & SON,GRACEMIRE FARM,SALWICK,,PRESTON,LANCASHIRE,PR4 0SA,YES,,,,,2020-04-06,GENERALLY SATISFACTORY
P J IKIN,WALTON LODGE FARM,SUTTON IN THE ELMS,BROUGHTON ASTLEY,LEICESTER,LEICESTERSHIRE,LE9 6RB,YES,,,,,2020-07-28,GENERALLY SATISFACTORY
T/A: B & H GRIFFIN,TOLLGATE FARM,COTES-DE-VAL,,LUTTERWORTH,LEICESTERSHIRE,LE17 4LY,YES,,,,,2020-04-14,GOOD
DB & J GRIFFIN,MIDDLE FIELDS FARM,STOKE ROAD,,HINCKLEY,LEICESTERSHIRE,LE10 3EA,YES,,,,,,
T/A: T SMITH & SONS LIMITED,BUMBLE BEE FARM,SHARNFORD,,HINCKLEY,LEICESTERSHIRE,LE10 3AE,YES,,,,,2020-06-23,GENERALLY SATISFACTORY
R H TRIVETT & SON,MANOR FARM,6 MAIN ROAD,RATCLIFFE CULEY,ATHERSTONE,WARWICKSHIRE,CV9 3NY,YES,,,,,2020-07-06,GOOD
F W READ & SONS LTD,ULCEBY GRANGE,,,ALFORD,LINCOLNSHIRE,LN13 0HE,YES,,,,,2020-06-01,GOOD
T/A: A M DUGUID & SON,HOME FARM,SPITAL-IN-THE-STREET,,MARKET RASEN,LINCOLNSHIRE,LN8 2AU,YES,,,,,2020-06-02,GENERALLY SATISFACTORY
JON APPLEBY AND JOY APPLEBY,GREENHOUSE FARM,ARROWE ROAD,GREASBY,WIRRAL,MERSEYSIDE,CH49 1RY,YES,,,,,2019-12-18,GOOD
COSTON HALL FARMS LTD,COSTON HALL,BARNHAM BROOM,,NORWICH,NORFOLK,NR9 4DT,YES,,,,,2020-04-06,GOOD
MR & MRS W WALES,ABBEY FARM,BINHAM,,FAKENHAM,NORFOLK,NR21 0DG,YES,,,,,2020-07-09,GOOD
T/A: BARNOWL JERSEY STUD,CLOISTERS FARM,EVENLEY,,BRACKLEY,NORTHAMPTONSHIRE,NN13 5SD,YES,,,,,2020-02-25,GOOD
T/A: D A HOWIE & SONS,MORWICK HOUSE,ACKLINGTON,,MORPETH,NORTHUMBERLAND,NE65 9DG,YES,,,,,2020-04-16,GOOD
MESSRS M L & J M RICHARDSON & SONS,WHEELBIRKS JERSEY FARM,,,STOCKSFIELD,NORTHUMBERLAND,NE43 7HY,YES,,,,,2020-04-08,GOOD
REG AS: THE WELBECK ESTATE CO LTD,COLLINGTHWAITE FARM,CUCKNEY,MANSFIELD,,NOTTINGHAMSHIRE,NG20 9NP,YES,,,,,2020-06-30,GOOD
"MICHAEL J KING, GEMMA M KING, RICHARD J KING AND KATHLEEN A KING",OLD GREEN FARM,EARTHCOTT GREEN,ALVESTON,BRISTOL,,BS35 3TD,YES,,,,,2020-02-19,GOOD
T/A  D A AND J L BENNION,WHEATLEA,FRODESLEY LANE,LONGNOR,SHREWSBURY,SHROPSHIRE,SY5 7QQ,YES,,,,,2020-05-21,GENERALLY SATISFACTORY
T/A: APPLEBYS,HAWKSTONE ABBEY FARM,MARCHAMLEY,,SHREWSBURY,SHROPSHIRE,SY4 5LN,YES,,,,,2020-03-31,GOOD
T/A: OLIVE FARM (BABCARY) LIMITED,OVERTON FARM,BABCARY,,SOMERTON,SOMERSET,TA11 7EJ,YES,,,,,2020-03-04,GOOD
"D J, M J & P W HOUSE",DYKES FARM,STOKE ST GREGORY,,TAUNTON,SOMERSET,TA3 6JH,YES,,,,,2020-05-28,GOOD
E J BADMAN & SON,GARDEN END FARM,PANBOROUGH,,WELLS,SOMERSET,BA5 1PN,YES,,,,,2020-04-28,GENERALLY SATISFACTORY
GILCOMBE FARM,GILCOMBE FARM,,,BRUTON,SOMERSET,BA10 0QE,YES,,,,,2020-07-01,GENERALLY SATISFACTORY
P & R E KIMBER,HIGHER STAVORDALE FARM,CHARLTON MUSGROVE,,WINCANTON,SOMERSET,BA9 8HJ,YES,,,,,2020-05-13,GOOD
C L G WADMAN & J WADMAN & SONS,ELLISCOMBE FARM,HOLTON,,WINCANTON,SOMERSET,BA9 8EA,YES,,,,,2020-01-23,GOOD
HINTON FARM LTD,HINTON FARM,HINTON,MUDFORD,YEOVIL,SOMERSET,BA22 8BA,YES,,,,,2020-06-04,GOOD
BILLINGTON DAIRY FARM LIMITED,ELLENHALL MANOR,ECCLESHALL,,STAFFORD,STAFFORDSHIRE,ST21 6JQ,YES,,,,,2020-04-08,GOOD
N & J MAYBURY,ALDERS FARM,LITTLE HAY,,LICHFIELD,STAFFORDSHIRE,WS14 0QE,YES,,,,,2017-07-21,GOOD
GM & HJ FERN,6 DEANERY FARM,WATER EATON LANE,PENKRIDGE,STAFFORD,STAFFORDSHIRE,ST19 5QE,YES,,,,,2020-03-02,GENERALLY SATISFACTORY
S G LEE & SONS,OAKLEY FARM,BLACKHALVE LANE,ESSINGTON,WOLVERHAMPTON,WEST MIDLANDS,WV11 2BB,YES,,,,,2019-05-07,GENERALLY SATISFACTORY
FEN FARM DAIRY LIMITED,FEN FARM,FLIXTON ROAD,,BUNGAY,SUFFOLK,NR35 1PD,YES,,,,,2020-07-27,GOOD
T/A: W DALE & SONS,ALDHURST FARM,TEMPLE LANE,CAPEL,DORKING,SURREY,RH5 5HJ,YES,,,,,2020-08-04,GOOD
OLD PLAW HATCH FARM LIMITED,PLAW HATCH LANE,,SHARPTHORNE,EAST GRINSTEAD,WEST SUSSEX,RH19 4JL,YES,,,,,2020-06-08,GOOD
T/A: P G T HOOK & SON,LONGLEYS FARM,HAREBEATING LANE,,HAILSHAM,EAST SUSSEX,BN27 1ER,YES,,,,,2020-07-14,GOOD
