TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,DateOfVisit,ComplianceRating
T/A: G & A ADDERSON,LODGE FARM,NORTH CRAWLEY,,NEWPORT PAGNELL,MILTON KEYNES,MK16 9HP,YES,,,,2017-09-12,GOOD
MR I D BARKER & MRS V A BARKER,NORTH HILL FARM,AYLESBURY ROAD,WINSLOW,BUCKINGHAM,BUCKINGHAMSHIRE,MK18 3LF,YES,,,,2017-12-13,GOOD
F S STURROCK & SONS,HOME FARM,ELWICK,,WEST HARTLEPOOL,CLEVELAND,TS27 3EF,YES,,,,2017-12-06,GOOD
T/A: STREET FARM DAIRY,STREET FARM,KELSALL ROAD,TARVIN,CHESTER,CHESHIRE,CH3 8NR,YES,,,,2017-11-16,GOOD
T/A: L V & D F DAKIN & PARTNERS,MANOR FARM,PECKFORTON,,TARPORLEY,CHESHIRE,CW6 9TH,YES,,,,2017-11-17,GOOD
T/A: D & S A BODEN,ADDASHAW FARM,JACK LANE,BOSTOCK,MIDDLEWICH,CHESHIRE,CW10 9JQ,YES,,,,2017-11-08,GOOD
MR R C HOLLINSHEAD,HOOLGRAVE MANOR,MINSHULL VERNON,,CREWE,CHESHIRE,CW1 4RQ,YES,,,,2017-09-28,GENERALLY SATISFACTORY
T/A: T M WOODCOCK AND PARTNERS,HOME FARM,MARBURY ROAD,COMBERBACH,NORTHWICH,CHESHIRE,CW9 6AU,YES,,,,2018-01-17,GOOD
"R J, B C & N W J MONIES",TREMEDDA,ZENNOR,,ST IVES,CORNWALL,TR26 3BS,YES,,,,2017-10-13,GOOD
MESSRS HUGHES,SEAVILLE FARM,SEAVILLE,SILLOTH,WIGTON,CUMBRIA,CA7 4PT,YES,,,,2017-09-08,GENERALLY SATISFACTORY
E & D E HORN,SLACK HOUSE FARM,GILSLAND,,BRAMPTON,CUMBRIA,CA8 7DB,YES,,,,2017-11-27,GENERALLY SATISFACTORY
J D HETHERINGTON & SONS,BLUE DIAL FARM,ALLONBY,,MARYPORT,CUMBRIA,CA15 6PB,YES,,,,2017-12-15,GOOD
M/S J J & M A PARK & SON,LOW SIZERGH FARM,HELSINGTON,,KENDAL,CUMBRIA,LA8 8AE,YES,,,,2017-12-27,GOOD
A & A M BURROW,WHINYEATS FARM,HUTTON ROOF,,CARNFORTH,LANCASHIRE,LA6 2PJ,YES,,,,2017-09-14,GOOD
AE & E GARNETT LTD,MANOR FARM,,,BROUGHTON IN FURNESS,CUMBRIA,LA20 6AB,YES,,,,2018-02-19,GOOD
D & C GIBSON,BELTONVILLE FARM,MILLERS DALE,,BUXTON,DERBYSHIRE,SK17 8SS,YES,,,,2017-10-04,GOOD
G D & M RODGERS & SONS,MANOR FARM,MANOR ROAD,BRIMINGTON,CHESTERFIELD,DERBYSHIRE,S43 1NP,YES,,,,2017-09-20,GENERALLY SATISFACTORY
T/A: J E & E M MARSHALL,WOODSIDE FARM,COLLIERY LANE,LINTON,SWADLINCOTE,DERBYSHIRE,DE12 6PB,YES,,,,2018-02-16,GOOD
JANVIL DAIRY GOATS,MOONSTONES FARM,UPOTTERY,,HONITON,DEVON,EX14 9RA,,,YES,,2017-12-20,GOOD
J H & J L GIBSON,WEST MIDDLEWICK FARM,NOMANSLAND,,TIVERTON,DEVON,EX16 8NP,YES,,,,2017-06-07,GOOD
T M GARRY,MODBURY FARM,BURTON BRADSTOCK,,BRIDPORT,DORSET,DT6 4NE,YES,,,,2017-11-01,GOOD
T/A: MEGGY MOO?S LIMITED,PARK FARM,SHROTON,,BLANDFORD FORUM,DORSET,DT11 8TP,YES,,,,2017-11-01,GOOD
DIANA M MORGAN AND THOMAS J DUNNING,MIDDLE FARM,MANSTON,,STURMINSTER NEWTON,DORSET,DT10 1EX,YES,,,,2017-10-31,GOOD
BOYDELLS DAIRY FARM,BOYDELLS DAIRY FARM,WETHERSFIELD,,BRAINTREE,ESSEX,CM7 4AQ,,YES,,,2018-02-19,GOOD
MR A W & MRS J KING,WHARF FARM DAIRY,CAMBRIDGE,,GLOUCESTER,GLOUCESTERSHIRE,GL2 7AL,,,YES,,2018-02-22,GENERALLY SATISFACTORY
BLACKBURN & HAYNES,MEADOW COTTAGE,CHURT ROAD,HEADLEY,LOWER HEARN,HAMPSHIRE,GU35 8SS,YES,,,,2017-12-18,GOOD
A H BROWN (HAYLING ISLAND) LTD,NORTHNEY FARM,HAYLING ISLAND,ST PETER'S ROAD,HAVANT,HAMPSHIRE,PO11 0RX,YES,,,,2018-01-05,GOOD
MR MARK STEVENS,PEAKE HOUSE FARM,COLE HENLEY,,WHITCHURCH,HAMPSHIRE,RG28 7QJ,YES,,,,2017-10-24,GOOD
T/A: A B HOLLIDAY,WESTRIDGE FARM,HOPE ROAD,RYDE,,ISLE OF WIGHT,PO33 1AG,YES,,,,2018-01-19,GOOD
BEACONHILL FARM,BEACON HILL FARM,NASHEND LANE,BOSBURY,LEDBURY,HEREFORDSHIRE,HR8 1JY,YES,,,,2018-01-26,GOOD
T/A: CARPENTERS HILL FARM,CARPENTERS HILL FARM,CARPENTERS HILL LANE,BEOLEY,REDDITCH,WORCESTERSHIRE,B98 9BS,YES,,,,2017-11-30,GOOD
B & J HILSDON,RUMBLERS FARM,POTTON END HILL,WATER END,HEMEL HEMPSTEAD,HERTFORDSHIRE,HP1 3BN,YES,,,,2017-09-19,GOOD
JENNIFER M DAW & BARRY A DAW,AMWELL PLACE FARM,HERTFORD HEATH,,HERTFORD,HERTFORDSHIRE,SG13 7RZ,YES,,,,2017-12-11,GOOD
LITTLE ACRES GOAT PRODUCTS,LITTLE ACRES,TESTON ROAD,WATERINGBURY,MAIDSTONE,KENT,ME18 5BG,,,YES,,2017-09-08,GENERALLY SATISFACTORY
W F FARMS,OTTINGE COURT FARM,ELHAM,,CANTERBURY,KENT,CT4 6XH,YES,,,,2017-11-23,GOOD
A L BETTS LTD,PLATT HOUSE FARM,FAIRSEAT LANE,WROTHAM,SEVENOAKS,KENT,TN15 7QB,YES,,,,2017-10-25,GENERALLY SATISFACTORY
STEPHEN FURNIVAL,HONEYCHILD FARM,ST MARY IN THE MARSH,,ROMNEY MARSH,KENT,TN29 0DB,YES,,,,2017-11-23,GOOD
T/A: EDGAR AND SON,PARK FARM,BRASTED,,SEVENOAKS,KENT,TN16 1LL,YES,,,,2017-09-27,GOOD
DP & SJ BERRY,BOGGART HOUSE FARM,STATION LANE,BARTON,PRESTON,LANCASHIRE,PR3 5DY,YES,,,,2018-02-15,GOOD
THOMAS PARKINSON,CLIFTONS FARM,SILK MILL LANE,GOOSNARGH,PRESTON,LANCASHIRE,PR3 2LP,YES,,,,2017-10-18,GOOD
T/A: JH & PJ TURNER,CROASDALE FARM,LANGHO,,BLACKBURN,LANCASHIRE,BB6 8DQ,YES,,,,2018-02-05,GOOD
T/A: PULFORD FARM DAIRIES,PULFORD FARM,OFF BELTHORN ROAD,GUIDE,BLACKBURN,LANCASHIRE,BB1 2NL,YES,,,,2017-10-18,GOOD
E W GILL AND SONS LIMITED,COCKSHOTTS FARM,SABDEN,,CLITHEROE,LANCASHIRE,BB7 9EH,YES,,,,2018-02-05,GOOD
PEMBERTON'S DAIRIES,BIRKS FARM,BALLAM ROAD,,LYTHAM ST ANNES,LANCASHIRE,FY8 4NL,YES,,,,2017-11-02,GENERALLY SATISFACTORY
T/A: R J GORST,SANDYWAYS FARM,HOSCAR MOSS ROAD,LATHOM,ORMSKIRK,LANCASHIRE,L40 4BG,YES,,,,2017-12-13,GOOD
M & M TATTERSALL,HARGREAVES FOLD FARMS,LUMB,,ROSSENDALE,LANCASHIRE,BB4 9RU,YES,,,,2018-01-17,GOOD
T/A: W S BURROW & SON,GIBRALTAR FARM,SILVERDALE,,CARNFORTH,LANCASHIRE,LA5 0UA,YES,,,,2017-09-14,GOOD
B J & M TOMLINSON & SON,GRACEMIRE FARM,SALWICK,,PRESTON,LANCASHIRE,PR4 0SA,YES,,,,2017-10-24,GOOD
T/A JH HEWSON & SON,BELVOIR RIDGE DAIRY,CROSS ROADS FARM,SCALFORD ROAD,EASTWELL,MELTON MOWBRAY,LE14 4EF,YES,,YES,,2017-05-19,GOOD
T/A P & C ATTFIELD,LODGE FARM,COUNTESTHORPE ROAD,WHETSTONE,LEICESTER,LEICESTERSHIRE,LE8 6LD,YES,,,,2017-11-02,GOOD
P J IKIN,WALTON LODGE FARM,SUTTON IN THE ELMS,BROUGHTON ASTLEY,LEICESTER,LEICESTERSHIRE,LE9 6RB,YES,,,,2017-11-08,GENERALLY SATISFACTORY
T/A: B & H GRIFFIN,TOLLGATE FARM,COTES-DE-VAL,,LUTTERWORTH,LEICESTERSHIRE,LE17 4LY,YES,,,,2017-09-19,GOOD
T SMITH & SONS LTD,BUMBLE BEE FARM,SHARNFORD,,HINCKLEY,LEICESTERSHIRE,LE10 3AE,YES,,,,2018-01-02,GOOD
R H TRIVETT & SON,MANOR FARM,6 MAIN ROAD,RATCLIFFE CULEY,ATHERSTONE,WARWICKSHIRE,CV9 3NY,YES,,,,2018-01-16,GOOD
F W READ & SONS LTD,ULCEBY GRANGE,,,ALFORD,LINCOLNSHIRE,LN13 0HE,YES,,,,2017-09-05,GOOD
JON APPLEBY AND JOY APPLEBY,GREENHOUSE FARM,ARROWE ROAD,GREASBY,WIRRAL,MERSEYSIDE,CH49 1RY,YES,,,,2018-01-05,GOOD
COSTON HALL FARMS LTD,COSTON HALL,BARNHAM BROOM,,NORWICH,NORFOLK,NR9 4DT,YES,,,,2018-01-17,GENERALLY SATISFACTORY
MR & MRS W WALES,ABBEY FARM,BINHAM,,FAKENHAM,NORFOLK,NR21 0DG,YES,,,,2018-01-04,GOOD
T/A: BARNOWL JERSEY STUD,CLOISTERS FARM,EVENLEY,,BRACKLEY,NORTHAMPTONSHIRE,NN13 5SD,YES,,,,2017-12-12,GOOD
T/A: D A HOWIE & SONS,MORWICK HOUSE,ACKLINGTON,,MORPETH,NORTHUMBERLAND,NE65 9DG,YES,,,,2018-01-31,GENERALLY SATISFACTORY
MESSRS M L & J M RICHARDSON & SONS,WHEELBIRKS JERSEY FARM,,,STOCKSFIELD,NORTHUMBERLAND,NE43 7HY,YES,,,,2018-01-31,GOOD
REG AS: THE WELBECK ESTATE CO LTD,COLLINGTHWAITE FARM,CUCKNEY,MANSFIELD,,NOTTINGHAMSHIRE,NG20 9NP,YES,,,,2017-12-15,GOOD
"MICHAEL J KING, GEMMA M KING, RICHARD J KING AND KATHLEEN A KING",OLD GREEN FARM,EARTHCOTT GREEN,ALVESTON,BRISTOL,,BS35 3TD,YES,,,,2017-11-29,GOOD
T/A  D A AND J L BENNION,WHEATLEA,FRODESLEY LANE,LONGNOR,SHREWSBURY,SHROPSHIRE,SY5 7QQ,YES,,,,2017-09-11,GOOD
A S & S MORGAN,WHITE HORSE FARM,OVER STOWEY,,BRIDGWATER,SOMERSET,TA5 1HG,YES,,,,2017-12-14,GOOD
OLIVE FARM (BABCARY) LTD,OVERTON FARM,BABCARY,,SOMERTON,SOMERSET,TA11 7EJ,YES,,,,2017-09-21,GOOD
"D J, M J & P W HOUSE",DYKES FARM,STOKE ST GREGORY,,TAUNTON,SOMERSET,TA3 6JH,YES,,,,2017-11-20,GOOD
GILCOMBE FARM,GILCOMBE FARM,,,BRUTON,SOMERSET,BA10 0QE,YES,,,,2017-10-26,GENERALLY SATISFACTORY
P & R E KIMBER,HIGHER STAVORDALE FARM,CHARLTON MUSGROVE,,WINCANTON,SOMERSET,BA9 8HJ,YES,,,,2017-11-23,GOOD
D V & M E SWEET & SON,HIGHER HATHERLEIGH FARM,HOLTON,,WINCANTON,SOMERSET,BA9 8AE,YES,,,,2017-12-20,GOOD
C L G WADMAN & J WADMAN & SONS,ELLISCOMBE FARM,HOLTON,,WINCANTON,SOMERSET,BA9 8EA,YES,,,,2017-10-05,GOOD
HINTON FARM LTD,HINTON FARM,HINTON,MUDFORD,YEOVIL,SOMERSET,BA22 8BA,YES,,,,2017-09-05,GOOD
T D PRINCE,BEECHENHILL FARM,ILAM,,ASHBOURNE,DERBYSHIRE,DE6 2BD,YES,,,,2018-01-25,GOOD
GM & HJ FERN,6 DEANERY FARM,WATER EATON LANE,PENKRIDGE,STAFFORD,STAFFORDSHIRE,ST19 5QE,YES,,,,2017-10-12,GOOD
S G LEE & SONS,OAKLEY FARM,BLACKHALVE LANE,ESSINGTON,WOLVERHAMPTON,WEST MIDLANDS,WV11 2BB,YES,,,,2018-01-04,GOOD
FEN FARM DAIRY LTD,FEN FARM,FLIXTON ROAD,,BUNGAY,SUFFOLK,NR35 1PD,YES,,,,2018-02-15,GOOD
LITTLE ARTHUR GREEN FARM,LITTLE ARTHUR FARM,HIGHER TOWN,,ST MARTINS,ISLES OF SCILLY,TR25 0QL,,,YES,,2015-08-13,GOOD
DOUGLAS PARTNERS,REDLAYS FARM,COTTAGE LANE,WESTFIELD,HASTINGS,EAST SUSSEX,TN35 4RR,YES,,,,2017-12-04,GENERALLY SATISFACTORY
OLD PLAW HATCH FARM LIMITED,PLAW HATCH LANE,,SHARPTHORNE,EAST GRINSTEAD,WEST SUSSEX,RH19 4JL,YES,,,,2017-10-25,GOOD
P G T HOOK & SON,LONGLEYS FARM,HAREBEATING LANE,,HAILSHAM,EAST SUSSEX,BN27 1ER,YES,,,,2018-01-22,GOOD
HOLLYPARK ORGANICS,HOLLYPARK,NORTH LANE,GUESTLING,HASTINGS,EAST SUSSEX,TN35 4LX,,,YES,,2018-02-15,GOOD
THE GOODWOOD ESTATE COMPANY LTD,HOME FARM,GOODWOOD,,CHICHESTER,WEST SUSSEX,PO18 0QF,YES,,,,2018-01-10,GOOD
C W F HUGHES & SON,SOUTHVIEW FARM,BURY,,PULBOROUGH,WEST SUSSEX,RH20 1NP,YES,,,,2017-09-20,GOOD
M T  PARTINGTON,DEARDENS FARM,MANCHESTER ROAD,OVER HULTON,BOLTON,LANCASHIRE,BL5 1AT,YES,,,,2017-12-06,GENERALLY SATISFACTORY
