TradingName,Address1,Address2,Address3,Address4,Address5,PostCode,HasCows,HasSheep,HasGoats,HasBuffalo,DateOfVisit,ComplianceRating
J & S Y KENYON & SONS,WOOD ROAD DAIRY FARMS,SUMMERSEAT,,BURY,LANCASHIRE,BL9 5QA,YES,,,,2018-01-17,GOOD
F YATES & SON,LOWER LYDGATE FARM,QUICK EDGE ROAD,LYDGATE,OLDHAM,LANCASHIRE,OL4 5TX,YES,,,,2017-10-12,GOOD
T/A: N & J MCLINTOCK,RALPHS FARM,DENSHAW,,OLDHAM,LANCASHIRE,OL3 5SB,YES,,,,2017-10-04,GENERALLY SATISFACTORY
STOWFORD MANOR FARM,STOWFORD,WINGFIELD,,TROWBRIDGE,WILTSHIRE,BA14 9LH,YES,,,,2018-01-24,GOOD
T/A: JR & SE COOK,QUARRY FARM,THE HYDE,PURTON,SWINDON,WILTSHIRE,SN5 4EA,YES,,,,2017-12-06,GOOD
A A FARTHING,MANOR FARM,AVEBURY,,MARLBOROUGH,WILTSHIRE,SN8 1RE,YES,,,,2017-10-25,GOOD
M P MASON,BEECHES FARM,BUSHBURY LANE,BUSHBURY,WOLVERHAMPTON,WEST MIDLANDS,WV10 8JT,YES,,,,2017-09-08,GOOD
T/A: TC ALDERSON & SON,SCORTON ROAD FARM,SOUTH COWTON,,NORTHALLERTON,NORTH YORKSHIRE,DL7 0JD,YES,,,,2017-10-10,GOOD
CAMPHILL VILLAGE TRUST,BOTTON FARM,DANBY,,WHITBY,NORTH YORKSHIRE,YO21 2NJ,YES,,,,2017-09-06,GOOD
R E SNOWDON & SON,NORTON HOUSE FARM,PICKHILL,,THIRSK,NORTH YORKSHIRE,YO7 4JG,YES,,,,2018-02-26,GOOD
T/A: DELPH HOUSE FARM,DELPH HOUSE FARM,DENBY,,HUDDERSFIELD,WEST YORKSHIRE,HD8 8XY,YES,,,,2017-10-17,GOOD
N SHAW & SONS,MOUNT PLEASANT FARM,SHELLEY WOODHOUSE LANE,SHELLEY,HUDDERSFIELD,WEST YORKSHIRE,HD8 8NA,YES,,,,2017-10-17,GOOD
T/A:  J A HAIGH & SONS,HEATH LEA FARM,BARKISLAND,,HALIFAX,WEST YORKSHIRE,HX4 0BZ,YES,,,,2018-02-01,GOOD
BRIAN HAIGH,HIGHER NAYLOR HILL FARM,OXENHOPE,,KEIGHLEY,WEST YORKSHIRE,BD22 9SU,YES,,,,2017-10-18,GENERALLY SATISFACTORY
"G.R,T/A:  S.E.M AND W.L THOMAS",PANTFEILLIONEN,HOREB,,LLANDYSUL,CEREDIGION,SA44 4JR,YES,,,,2017-11-29,GOOD
M/S D W & C M EVANS,CAER FAI FARM,ST DAVIDS,,HAVERFORDWEST,PEMBROKESHIRE,SA62 6QT,YES,,,,2017-09-27,GOOD
T/A: J & B RICHARDS,PORTHYGAN FARM,MARCHWIEL,,WREXHAM,WREXHAM,LL13 0TP,YES,,,,2018-02-22,GOOD
H W OULTRAM & CO,NEWBRIDGE FARM,EWLOE,,DEESIDE,FLINTSHIRE,CH5 3BS,YES,,,,2018-01-11,GOOD
T/A: RP GRANVILLE & K J GRANVILLE,GELLI FARM,CEFN GRIBBWR,,BRIDGEND,MID GLAMORGAN,CF32 0EU,YES,,,,2018-02-08,GOOD
T/A: ME & ME DAVENPORT,COTE HILL FARM,LINCOLN LANE,OSGODBY,MARKET RASEN,LINCOLNSHIRE,LN8 3PD,YES,,,,2017-09-05,GOOD
GREYS MILKING SHEEP CO.,OFF GREEN GLADE,THEYDON BOIS,,EPPING,ESSEX,CM16 7LY,,YES,YES,,2018-01-04,GOOD
NORSWORTHY DAIRY GOATS,FRANKLAND COTTAGE,GUNSTONE,,CREDITON,DEVON,EX17 5HJ,,,YES,,2016-08-05,GOOD
JOHN S PILE (FARMS) LTD,MIDDLE FARM,FIRLE,,LEWES,EAST SUSSEX,BN8 6LJ,YES,,,,2017-10-25,GOOD
MONARCH FARMS,SMITHFIELDS,MERSGA ROAD,ABBERTON,COLCHESTER,ESSEX,CO5 7LG,,,YES,,2017-10-26,GOOD
JACMAR DAIRY GOATS,35 STATION ROAD,,,REEDHAM,NORWICH,NR13 3TB,,,YES,,2017-11-02,GOOD
COTHI VALLEY GOATS,CILWR FARM,TALLEY,,LLANDEILO,CARMARTHENSHIRE,SA19 7BQ,,,YES,,2017-10-18,GOOD
T/A LAVERSTOKE PARK BUFFALO,BERRYDOWN FARM,BERRYDOWN LANE,OVERTON,BASINGSTOKE,HAMPSHIRE,RG25 3AB,,,,YES,2016-12-07,IMPROVEMENT NECESSARY
O G NEAGLE,UPLANDS FARM,WINCHESTER STREET,BOTLEY,SOUTHAMPTON,HAMPSHIRE,SO30 2AA,YES,,,,2018-01-19,GOOD
T/A:ELLIE?S DAIRY,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,WITHHELD AT FBO REQUEST,,,YES,,2017-09-13,GENERALLY SATISFACTORY
CRT PIERREPONT FARM,PIERREPONT FARM,THE REEDS,FRENSHAM,FARNHAM,SURREY,GU10 3BS,YES,,,,2017-09-20,GOOD
LEICESTERSHIRE HANDMADE CHEESE CO,SPARKENHOE FARM,MAIN ROAD,UPTON,NUNEATON,WARWICKSHIRE,CV13 6JX,YES,,,,2017-11-08,GENERALLY SATISFACTORY
MESSRS WALSH,BUNKERS HILL,GREYSTOKE,,PENRITH,CUMBRIA,CA11 0UP,YES,,,,2017-09-05,GOOD
T/A: E T TOMLINSON & SON,CHARNWOOD FOREST FM,CHARLEY ROAD,NANPANTON,LOUGHBOROUGH,LEICESTERSHIRE,LE12 9XJ,YES,,,,2017-09-14,GOOD
T/A: P L & K J BOAM,TAGG LANE GRANGE,TAGG LANE,MONYASH,BAKEWELL,DERBYSHIRE,DE45 1JP,YES,,,,2017-09-27,GOOD
G R & R E MORGAN,ROCKFIELD FARM,ROCKFIELD,,MONMOUTH,MONMOUTHSHIRE,NP25 5NH,YES,,,,2017-05-10,GOOD
R B BETTERIDGE,VALLEY FARM,STATION ROAD,IBSTOCK,LEICESTER,LEICESTERSHIRE,LE67 6JJ,YES,,,,2017-12-05,GENERALLY SATISFACTORY
D & P THOMPSON,SHOELANDS FARM,2 SHOELANDS FARM COT,SEALE LANE,SEALE,SURREY,GU10 1HL,YES,,,,2018-01-10,GOOD
MR WILLIAM A E FOX,LYDE GREEN FARM,LYDE GREEN,ROTHERWICK,HOOK,HAMPSHIRE,RG27 9BH,YES,,,,2017-09-27,GOOD
D S & E J LE MAY,LADYMEADS FARM,BEWLBRIDGE LANE,LOWER COUSLEY WOOD,WADHURST,EAST SUSSEX,TN5 6HH,,,YES,,2017-01-06,GOOD
HALTON FARMS LTD,CHANCE HALL FARM,CHANCE HALL LANE,MORETON-CUM-ALCUMLOW,NR CONGLETON,CHESHIRE,CW12 4TL,YES,,,,2017-10-06,GOOD
DREAMERS FARM,DREAMERS FARM,NORTH BREWHAM,,BRUTON,SOMERSET,BA10 0JW,YES,,,,2018-01-11,GOOD
T/A: GOLDEN VALLEY GOATS LTD,CORNERSTONE,CANNON BRIDGE ROAD,MADLEY,HEREFORD,HEREFORDSHIRE,HR2 9LP,,,YES,,2016-12-20,GOOD
CHUCKLING GOAT RANCH,GLYNMELYN,BRYNHOFFNANT,,LLANDYSUL,CEREDIGION,SA44 6DS,,,YES,,2017-10-16,GOOD
EMMA'S DAIRY,LOWER GAZEGILL FARM,DANCER LANE,RIMINGTON,CLITHEROE,,BB7 4EE,YES,,,,2018-02-05,GOOD
E S BURROUGHS AND SONS,OAKLAND FARM,ALDEBY,BECCLES,,SUFFOLK,NR34 0BL,YES,,,,2018-02-08,GOOD
T/A: A & C L GRAY,HIGH PASTURE FARM,SUMMERBRIDGE,,HARROGATE,,HG3 4DP,YES,,,,2017-12-15,GOOD
TRUDE FARM,TRUDE FARM,GOODLEIGH,CROW HILL,BARNSTAPLE,DEVON,EX32 7NH,,,YES,,2017-12-21,
R & J MORTON,LITTLE ARTHUR GREEN FARM,HIGHER TOWN,,ST MARTIN,ISLES OF SCILLY,TR25 0QL,YES,,,,2017-08-24,GOOD
OAK TREE COTTAGE,SUDBURY ROAD,,,BURY ST MARY,SUFFOLK,CO8 5JT,,,YES,,2017-07-28,GOOD
HG WITT AND SON,PADTSOW FARM,FROG LANE,FORDINGBRIDGE,,HAMPSHIRE,SP6 1BN,YES,,,,2017-11-15,GOOD
T/A: TOP PADDOCK FARMING PARTNERSHIP,BULLS FAM,SEDGWICK LANE,HORSHAM,,WEST SUSSEX,RH13 6QE,,YES,,,2017-05-04,GOOD
T/A: HEATH FARM PARTNERSHIP,SHELFORD COTTAGE FARM,LUTTERWORTH ROAD,SHELFORD,HINCKLEY,WARWICKSHIRE,LE10 3HN,YES,,,,2017-10-03,GOOD
T/A: THE CALF AT FOOT DAIRY,HOM FARM,SOMERLEYTON,,,SUFFOLK,NR 32 5PR,YES,,,,2018-01-12,GENERALLY SATISFACTORY
T/A: D G & J R BROWNE,BURE VALLEY FARM,BURGH ROAD,AYLSHAM,,NORFOLK,NR11 6TZ,,,YES,,2017-09-14,GOOD
T/A: H S BOURNE,THE BANK,MALPAS,,,CHESHIRE,SY14 7AL,YES,,,,2018-01-23,GOOD
T/A: LONGWOOD FARM,LONGWOOD FARM,TUDDENHAM,BURY ST EDMUNDS,,SUFFOLK,IP28 6TB,YES,,,,2018-02-09,GENERALLY SATISFACTORY
T/A: S E ALDERMAN,CHURCH FARM,4 WINSLOW ROAD,SWANBOURNE,MILTON KEYNES,,MK17 0SW,YES,,,,2017-08-30,GOOD
T/A: PLAINSPOT FARM,PLAINSPOT FARM,PLAINSPOT ROAD,BRINSLEY,NOTTINGHAMSHIRE,,NG16 5BQ,YES,,,,2017-12-20,GOOD
T/A: CHAGFARM CIC,THE OLD PIGGERY,CHAGFORD,DEVON,,,TQ13 8DA,,,YES,,2017-12-13,GOOD
CHRISTINE PAGE,SMILING TREE FARM,CHAPEL LAWN,BUCKNELL,,SHROPSHIRE,SY7 0BW,YES,,,,2018-02-12,GOOD
T/A: T E LANDER,HOME FARM,NETHERTON,QUENINGTON,CIRENCESTER,GLOUCESTERSHIRE,GL7 5DD,,,YES,,2017-08-25,GOOD
CHARLES WRAY,WAYSIDE FARM,WATFORD ROAD,,KINGS LANGLEY,HERTFORDSHIRE,WD4 8EA,YES,,,,2017-12-07,GOOD
T/A: HIGH ASH FARM,HIGH ASH FARM,GOOSE LANE,ABBOTS BROMLEY,STAFFORDSHIRE,,WS15 3DF,YES,,,,2018-02-13,GOOD
T/A: PETER HILL & SON,ACACIA GROVE FARM,HARLASTON,TAMWORTH,,STAFFORDSHIRE,B79 9HP,YES,,,,2017-10-13,GOOD
P KERLEY CONTRACTOR LTD,MIDDLE DAIRY,LOWER ALMER FARM,SPETISBURY,BLANDFORD FORUM,DORSET,DT11 9DY,YES,,,,2017-12-07,GOOD
T/A: STONE'S DAIRY,WHITE HOUSE FARM,INGARSBY ROAD,KEYHAM,LEICESTER,LEICESTERSHIRE,LE7 9JU,YES,,,,2017-11-06,GOOD
T/A: C L BOWLES-JONES,BABBINSWOOD FARM,WHITTINGTON,OSWESTRY,,SHROPSHIRE,SY11 4PF,YES,,,,2017-09-11,GOOD
WEST COUNTRY WATER BUFFALO LIMITED,LOWER OAKLEY FARM,CHILTHORNE DOMER,YEOVIL,,SOMERSET,BA22 8RQ,,,,YES,2017-09-11,GOOD
T/A: AP AND CH SHARPHOUSE,OLD HALL FARM,BOUTH,ULVERSTON,,CUMBRIA,LA12 8JA,YES,,,,2017-10-31,GOOD
T/A: RST & SA MORGAN,WOODEND HALL FARM,COTON,WHITCHURCH,,SHROPSHIRE,SY13 3NE,YES,,,,2016-08-08,GOOD
SUSAN ROOT,WOOLGARS FARM,BLAKES LANE,WEST HORSLEY,LEATHERHEAD,SURREY,KT24 6EA,,,YES,,2017-06-23,GOOD
ALEX HEFFRON AND SAM BERRY,MOUNTAIN HALL FARM UCHAF,HERMON,GLOGUE,,PEMBROKESHIRE,SA36 0DX,YES,,,,2017-09-19,GOOD
JOANNE M POWER,TEAPOT COTTAGE,HONEYGAR LANE,WESTHAY,GLASTONBURY,SPMERSET,BA6 9TS,,,YES,,,
AHIMSA DAIRY FOUNDATION,OLD STATION WORKS,STATION ROAD,MANTON,,RUTLAND,LE15 8RY,YES,,,,2018-01-24,GOOD
STROUD MICRO DAIRY LIMITED,OAKBROOK FARM,WICK STREET,STROUD,,GLOUCESTERSHIRE,GL6 9HF,YES,,,,2017-09-12,
E. A. MAYHEW & SONS LIMITED,DAIRY FARM,NORWICH ROAD,WOODTON,BUNGAY,SUFFOLK,NR35 2NA,YES,,,,2018-01-19,
T/A: MAYS FARM RINGMER,MAYS FARM,NORLINGTON LANE,RINGMER,,EAST SUSSEX,BN8 5SG,YES,,,,2018-01-11,GOOD
HEARD CATTLE COMPANY,STOKEHOUSE FARM,BRADNINCH,EXETER,,DEVON,EX5 4LT,YES,,,,2017-08-24,GOOD
T/A: WILDCROFT RARE BREEDS,CLEAR BARN,THE HEATH,PUTTENHAM,,SURREY,GU3 1AL,,,YES,,,
QUEEN BOWER DAIRY,QUEEN BOWER DAIRY,ALVERSTONE ROAD,SANDOWN,,ISLE OF WIGHT,PO36 0NZ,YES,,,,2017-11-28,GOOD
HUGH DIBBLE,GLOG FARM,LLANGAIN,CARMARTHEN,,CARMARTHENSHIRE,SA33 5AY,,,YES,,,
DYFI DAIRY,BRYNMELYN BACH,BRYNMELYN ESTATE,LLANWRIN,MACHYNLLETH,POWYS,SY20 8QJ,YES,,YES,,,
DREW,BALLYRONEY COTTAGE,40 LACKEN ROAD,BALLYRONEY,BANBRIDGE,,BT32 5JA,,,YES,,2017-12-18,GOOD
MCDOWELL,64 KNOCKBRACKEN ROAD,CASTLEREAGH,BELFAST,,,BT6 9SL,YES,,,,2017-07-03,GOOD
CULMORE ORGANIC FARM,CULMORE HOUSE ,55 BANN ROAD,KILREA,CO LONDONDERRY,,BT51 5RY,YES,,,,2017-07-27,GOOD
WEIR?S ORGANIC FARM,PROSPECT HOUSE,136 BALLYMORE ROAD,MULLAHEAD,TANDRAGEE,CO ARMAGH,BT62 2JZ,YES,,,,2017-07-31,GOOD
CLANDEBOYE ESTATE CO LTD,ESTATE OFFICE,CLANDEBOYE,BANGOR,CO DOWN,,BT19 1RN,YES,,,,2017-07-31,GOOD
HANNA,15 DRUMVIEW ROAD,CARRYDUFF,LISBURN,CO DOWN,,BT27 6YF,YES,,,,2017-10-18,GOOD
